00-00	 "zzytmucotnzydduticyttepyy" 
17-02	coxixmangeddemocypbboplukaxqimulupxieaphxit. 
18-00	cihxitjisu
18-01	comakaxjjomungoplu, nbophxinyisinipxixnjypmuddajjuxnzyddujjo: nzydducyxjilinjypsumupmipddiexburhxisuddajjuxnyititqo, hxiyipzytjieapngepoxgocyphodatticytapngeoxgo, nbotdanjypsusinipsysihmatmuchopjiegomgadanjypsuddajjuxxipnyijjo. 
19-00	cixggujisu
19-01	comakaxjjosumucyphxepjjuxjjosusiniphxepjjuxhxiphxitddajjuxnzyddujjo, cyhxepjjuxkepmujjix sugojilexaphxitsuddajjuxnzyddunyititqo, hxiyipcyxixggatmgadaxixguopjietngemo, ggeddumoddusiningopluxipzyhnaddajjux nzyddujjo. 
20-00	nyipzijisu
20-01	comakaxjjosutenjomuhorexsusinipcyphomusuddajjuxnzyddujjo. 
20-02	coxixmangeddemowerupgepdasuxcyphocyxggesipaxpacypggatgepddixxipmuaphxit. 
21-00	nyipzicyxjisu
21-01	comakaxjjosucypzytjieapngeoxgobbolopsidazytjieguopjietddiphmosuddajjuxnzyddujjo. 
21-02	comakaxjjosuzytjieguopjietcypshyrsytlatmumgexqohxitsuddajjuxnzyddujjo. 
21-03	hotpucypshyrsungopddezhepfupnzykeddemopnge, ngopddecyxjilimunyipjietdagexzhymusipsisugodahxepddurlahxittatxi, titsisuliputmgamujjysuxmusitatxi, ddixapbbopsitepyygohmigoditdaddajjuxjjomusisugomgadasissox. 
22-00	nyipzinyixjisu
22-01	comakaxjjosucyjjutzzurgocomangene, jjutzzurbojimujjonzitsunzyddujjo, ddixapbbopcycypzytjiejjojjuxjjoxjiesinipcypddajjux ndutrresugoapkaaphxitsurrejip, jjutzzursinipsyplumupmitcypxipcypyietgonzijjuxxipmugondoxsunzyddujjo, cyliguopjietwegasusinipguopjietrepjjygexdaguopjietcyxggerrotchypsinipddurlumupmitgomgadamugondoxsu. 
23-00	nyipzixsuojisu
23-01	comakaxjjosusytmu, ddajjux musytmuddesi, apngeaphxijjosusinipdadopsytmulutjieddixapbbopsytmudduapjjolamixdabosunzyddujjo. 
23-02	comakaxjjosumusujjysuxmux rrejjynyixmuwepsunzyddujjo, axyyhlopzyrmuhxepaphxit. 
23-03	mosytmusuxixmangeddemo, apkuaphximujjosusinipmux rredadopmuwepsunzyddujjo, dabodacypzytjiesinipcypixgocobbyxjjojjuxlutjiejjipmujjoshux, apngeaphxittenehxiyipjjutzzurdaboaxpayietmugomgadagolotbuophxit. 
23-04	comakaxjjosucypzytjiemgatjjupsimumoddixgothoprepmgotsinipgothopgoqohxitsunzyddujjo. 
24-00	nyipzixlyjisu
24-01	comakaxjjosuxyxnesiniplitvursunzyddujjo, sytmutekopdadopmujidasusinipjietdamuxrrebbypxyxneshuxsunzyddunyititqo. 
25-00	nyipzixngejisu
25-01	comakaxjjosucypzytjiesinipcypixgocogopbosinipmgatjipkalynzitjjojjuxsimusunzyddujjo, titkujoxnezzeddundoyy, vitlurvitgga, itddenyixdde, nahxexnaxddiesusinipjjutzzurvimuddieddursutitqo, mudduapjjo, na, gopbonepndit, mupchymopjjip, axmopapngeoxgosytmuapdoptene, dabowephxitsunzyddujjo. 
25-02	axmosinipaxyiggaggaloxgolotbuoplotddiesunzyddujjo. axyimakaxjjosuaxdaaxmojjoddapapjjo, ngegetjjysuxmujjutzzurgobosimunzyddujjotatxi. 
26-00	nyipzixfutjisu
26-01	comakaxjjosuwephxophmatsunzyddujjo, hxophmatpulilytatapxi, kepmunyihxophmatixhmuzipsulixipmutatxi. hxophmatixhmuzipsulinzitnyopmuhxeptatxi. getlisinipmudduhxophmatxipliddiedassox. hxophmataxhmuzipsulicomakaxjjosujjysuxmuhxepdassojjux nraxjiegomgasisixhxophmat. 
26-02	hxophmatsulicomuluxmaxtiebbyxzzimupiprrelishux, ddixapbbopconzyddujjosinipddebopddajjuxpuyysuwebotgep. hxophmatsuliguopjietsinipcocuxkaxjjosuapngeoxgosynjypsixnjyprephoxgatzyrjjyxddejji, nzipnzitsusinipjjyxmgujjyxddesugoddiplyttatxi. hxiyipgorexguopjietjjygexdatenjomujjosucypxipcypyietgonyiddiplittatxi. 
26-03	axdaaxmozytjiessamurhniemiepxixyiethxophmatsisunzyddujjo. 
27-00	nyipzixshyxjisu
27-01	comakaxjjosujjutzzurgosyplujjojjux, nzitluxipgoqohxitsuddajjux nzyddujjo, ddixapbbop kotxopcyrreyyddidamgatjipddurlaxipgowepjjuxnzyddujjo. 
27-02	comakaxjjosucypzytjiebbopatddurlasukotxopxixyietngemo, bburyipddurlasusyplubburbbursinipnzelubburbburxixyietngemo, cyxggegomgatjiplidabowepnzitsunzyddujjo. 
28-00	nyipzixhxitjisu
28-01	comakaxjjosujjutzzurgosinipzzytmuguopjietgojjopixcypyietlyhmoxsunzyddujjo, jjopixxixyietgoticyttepyygotisunzyddusinipddajjuxnyizzimumugoxidoxsutitdahxepddurlaox. 
29-00	nyipzixggujisu
29-01	comakaxjjosujjutzzurjoxmunzitjjo, xilijjutzzurgoyixnipcypzytjiedopddusinipddajjux zzimupiprrelurdox. 
29-02	comakaxjjocypzytjienzyddusinipddajjux ssitego, jievigohxipdaggexsuaxdigojiloxhxit, jiloxcyxjilijibbugoconzyddusinipddajjuxndemugorytzhatsinipgopuyydabosuti. hxiyipnzibboxjjosujjutzzurgodadopmusumuluxmaxtie, cypshyrjjopixsinipputmgamujjosumgatjipsinipjjonzitsukopjjuxjjipshux. 
29-03	nzyddusinipddajjuxcyxggessigo, mupmipkepmujjix tegonyihorexguopjietngopmupbbuoxzursinipjiexjiegoliexduraphxit. 
30-00	suocijixsu
30-01	ticyttepyygoxixjingemo, guopjiet, horex apngeoxgocoxixmangemo, titkujoxnzyddu sinipddajjux gobiequomuggexxiphxievurhxoxmukebbogobbyxaphxitsunge.  (muhliessiphxapursu) 
