00-00	xuanyanquanshijierenquanlianheguo
16-02	jiatingluodanweiziranbajibenshehuibadeshehuibajiaruobaowei. 
17-00	tiao17: 
17-00	meidiaoquansuoyoucaichanhaizhongrengke. 
17-01	kongaibeixueduocaichangeduduan. 
18-00	tiao18: 
18-01	meidiaoquanziyoutui, yishibazongjiao, jigeziyouzongjiaohaixinyang, baziyoutixianzongjiaohuoxinyangxingshichuanbo, shixing, fenghuolijie, zigegerenhaijiti, gongkaihaisi. 
19-00	tiao19: 
19-01	meidiaoquanziyouyanlunbasuguandian;jigeziyoubaoliuyijiankongfushubujushiganshemian, gongruziyouxunjian, shouren, chuanbotongxinbayijianpingbujufangbiantongxindazhongmianbakongjiexianbianjie. 
20-00	tiao20: 
20-00	meidiaoquanziyouhexingbacanjiaxiehuigeheping. 
20-01	kongaibeibapeicanjiaxiehuimian. 
21-00	tiao21: 
21-00	meidiaoquancanjiazhengquanruo, gezhijiehaitongguorengdaimiandeziyoushu. 
21-01	meidiaoquandexianggeyiwugonggongtanruogepingdeng. 
21-02	yizhirenminluojichuzaoquanlizhengquan;yizhinedetixianguogejubaojudingqibashishi, raoyuanzepiaoputongbapingdengbadeshixianguopiaojinhuoguogeshouxupiaoziyouxiangshi. 
22-00	tiao22: 
22-01	zigeluochengyuanshehui, meidiaoquandexiangbaoxianshehuigongrudeshixiangequanjingji, shehuibawenhuakongtishaoduirenpinbaziyoufazhanrenge, tongguonuliguojia, hezuoguojibafuhexitongzuzhibayuanlimeiguojia. 
23-00	tiao23: 
23-00	meidiaoquanzhaoyi, ziyoushugongyi, dexiangtiaojianzhaoyigongpingbashunlibadebaoweiliqingzhuangshiye. 
23-01	meidiaoquandegongangraozhugongyirurao, kongbujushifenbieduichumian. 
23-02	meilaodongdiaoquandexiangzhiduchoulaogongpingbashunlidanbaozhushicunzaibenshenbajiatingchengdangrenpinbadehuzhutianzigexingshibaozhushehuike, qinqie. 
23-03	meidiaoquanchenglibacanjiagezuzhigongtuandibaoweiquanli. 
24-00	tiao24: 
24-01	meidiaoquannibajiezhi, jigequandexianzhihelishuzhaoyibaxiangrengnidingqideliang. 
25-00	tiao25: 
25-00	meidiaoquandexiangdidanbaoshiyibafulibenshenbajiating, gee, , wu, yijibageyiwushehuiqinqieke, gongruquandebaoxianchangheshiye, yin, canji, gua, huoshaofangbianshengyourenghuanjingkeguanyueguokenengjianshua. 
25-01	gepomeibayanqindeshuobatuotebie. bigeyan, shenghuowaijiaqu, diaodexiangdubaozhushehuirurao. 
26-00	tiao26: 
26-00	meidiaoquandexuexing. peiyayongzhidujiaoyumianfei, 1luowuxiaoxuebajiaoyujichu. jiaoyuxiaoxueluoba. jiaoyujishubagengyipeibingputong, bajiaoyugaoxuepeiraoyuanzegongpingzhubujuaikeneng. 
26-01	jiaoyupeixiangmubiaofazhanrengebacudishizunzhongduigequanbaziyoujiben. jiaoyupeizengqiangshixiaobie, weitabaqingpengyoubigegeminzu, gezongjiaobazhongzu, gongrupeidimenggehuodonglianheguoweimudechanningheping. 
26-02	, meiquanyouxianshuleixingjiaoyuzhu. 
27-00	tiao27: 
27-00	meidiaoquanziyoucanjiawenhuagongtong, deshangshiyishubarengchengjiubaliyijinbukexue. 
27-01	meidiaoquandebaohuduirengquanliwuzhibajingshenchufazigongchengkexue, wenxuebayishuluozuozhe. 
28-00	tiao28: 
28-01	meidiaoquandexiangzhixushehuibazhixuguojigequanbaziyoubenxuanyannetideshixian
29-00	tiao29: 
29-00	meidiaoyiwuduigongtongluoniwei1tifazhanrengegeziyouba. 
29-01	qishixiangequanbaziyou, meizhirengxianzhiyouluding, mudewei1luodanbaoshigongrenbazunzhongshidangduigequanbaziyoukegongrudayingrengyaoqiuzhengdangdaode, zhixushehuibafulizhongshehuiminzhu. 
29-02	bujuchanghemian, yishixianrengquanbaziyounegongkongdenuelirengmubiaobayuanzelianheguo. 
30-00	tiao30: 
30-01	kongdefayanjiebuqitiaokuanmianbenxuanyanneraoxiangchenyizhufabuqiguojia, haigerenmiandequancanjiabuqihuodongmianhaishixianbuqixingweimianpohuaibuqiquanbaziyoumianbenxuanyanne. 
