00-00	ptiyyaasaaklwaadwysittimnusychn
22-01	tukkn naitaanasmaachikkongsangkm miisittinaihlakprakantaangsangkm laeaymmiisittinaikaarbrrlusittitaangserstkich sangkm laeawatntrrm anchampeonyingsamhrabsakdisriikongtn laeakaarpatnaabuklikpaapkongtnyaangisra paankwaampyaayaamkongratlaeakwaamrwmmueerahwaangprates laeataamkaarchadkaarlaeatrapyaakrkongtaelarat
23-00	k 23
23-00	tukknmiisittinaikaartamngaan naikaarleueekngaandoyisra naingeueenkaitiiyutitrrmlaeaeueeoamnwytokaartamngaan laeanaikaarkumkrongtokaarwaangngaan
23-01	tukknmiisittitiichadairabkaachaangtiiteaateiiymkan samhrabngaantiiteaateiiymkan doypraaschaakkaarleueekptibatidai
23-02	tukkntiitamngaanmiisittitiichadairabkaatobtaentiiyutitrrmlaeaeueeoamnwytokaarprakankwaampeonyuuankwrkaakaesakdisriikongmnusysamhrabtnenglaeakrobkraw laeahaakchampeonkochadairabkaarkumkrongtaangsangkmnairuupbaebueenpeimteimdwy
23-03	tukknmiisittitiichachadtanglaeatiichakeaarwmshpaapraengngaanpeueekwaamkumkrongplprayochnkongtn
24-00	k 24
24-01	tukknmiisittinaikaarpakponlaeakaarponklaayyaamwaang rwmtangchamkadwelaatamngaantaamsmkwr laeawanhyudpeonkrangkraawdoydairabkaachaang
25-00	k 25
25-00	tukknmiisittinaimaatrtaankaarkrongchiipanpeiiyngposamhrabsukpaaplaeakwaamyuudiikongtnlaeakongkrobkraw rwmtangaahaar kerueengnunghm tiiyuuaasay laeakaarduulaeraksaataangkaarpaety laeabrikaarsangkmtiichampeon laeamiisittinaihlakprakanyaamwaangngaan cheobpwy pikaar hmaay waychraa hrueepraaschaakkaardamrngchiipueennaispaawawaedlomnokhenueekaarkwbkumkongtn
25-01	maardaalaeadeokymmiisittitiicharabkaarduulaeraksaalaeakaarchwyhelueepeonpises deoktangpwngmaiwaachakeidnaihrueenoksmrs chatongdairabkaarkumkrongtaangsangkmchendeiiywkan
26-00	k 26
26-00	tukknmiisittinaikaarsueksaa kaarsueksaachatonghaipelaayaangnynaikanpratmsueksaalaeakanpueentaan kaarsueksaaradabpratmchatongpeonpaakbangkab kaarsueksaadaanwichaakaarlaeawichaachiipchatongpeidpeon kaartawpai laeakaarsueksaaradabsuungkuenpaichatongkeaatuengdaiyaangsemopaaksamhrabtukknbnpueentaankongkunsmbatikwaamhemaaasm
26-01	kaarsueksaachatongmungpaisuukaarpatnaabuklikpaapkongmnusyyaangteomtii laeakaarserimsraangkwaamkeaarptosittimnusychnlaeaisrpaapkanpueentaan kaarsueksaachatongsngserimkwaamkeaachai kantitrrm laeamitrpaaprahwaangprachaachaati klumcheueechaati hrueesaasnaatangmwl laeachatongsngserimkichkrrmkongshprachaachaati peueekaartamrngwaisuengsantipaap
26-02	puupkkrongmiisittibeueengraektiichaleueekprapetkaarsueksaatiichahaikaebutrkongtn
27-00	k 27
27-00	tukknmiisittitiichakeaarwmdoyisranaichiiwittaangwatntrrmkongchumchn tiichapelidpelinkabsilpa laeamiiswnnaikwaamrudhnaa laeakunprayochntaangwityaasaastr
27-01	tukknmiisittitiichadairabkaarkumkrongplprayochntaangchitchailaeataangwattu anpeonplchaak pradistkrrmdaitaangwityaasaastr wrrnkrrm laeasilpkrrmsuengtnpeonpuusraang
28-00	k 28
28-01	tukknymmiisittinairabeiiybtaangsangkmlaearahwaangprates suengchapeonkrobhaibrrlusittilaeaisrpaaptiikamhndwainaiptiyyaaniiyaangteomtii
29-00	k 29
29-00	tukknmiihnaatiitochumchn suengkaarpatnaabuklikpaapkongtndoyisralaeateomtii chakratamdaikotaenaichumchnteaanan
29-01	naikaarchaisittilaeaisrpaapkongtn tukknchatongyuupaaytaikochamkad peiiyngteaatiimiikamhndwaitaamkdhmaayteaanan peueewattuprasngkkongkaardaimaasuengkaarymrablaeakaarkeaarpsittilaeaisrpaapankwrkongpuuueen laeapeueehaisodrabkabkwaamtongkaaransmkwrtaangdaansiiltrrm kwaamsngbreiiybrykongprachaachn laeaswasdikaartawpainaisangkmprachaatiptaiy
29-02	sittilaeaisrpaaphelaaniimaiaachchaikadtowattuprasngk laeahlakkaarkongshprachaachaatimaiwaanaikrniidai
30-00	k 30
30-01	maimiibtdainaiptiyyaanii tiiaachtiikwaamdaiwaa peonkaarhaisittidaikaerat klumkn hrueebukkldai naikaardamneinkichkrrmdai hrueekratamkaardai anmungtokaartamlaaysittilaeaisrpaapdaitiikamhndwai n tiinii
