00-00	shijierenquanxuanyan
18-01	shirendouyousixiang, liangxinhezongjiaoziyoudequanli;cixiangquanlibaokuogaibianzijiadezongjiaohuoxinyangdeziyou, yijizigerhuojiti, gongkaihuomimideyijiaoyi, shijian, libaihejielubiaoshizijiadezongjiaohuoxinyangdeziyou. 
19-00	di19tiao
19-01	shirendouyouquanxiangyouzhuzhanghefabiaoyijiandeziyou;cixiangquanlibaokuochiyouzhuzhangerbushouganshedeziyou, hetongguorenhemeijiehebulunguojieshifan, jieshouhechuandixiaoxihesixiangdeziyou. 
20-00	di20tiao
20-01	shirendouyouquanxiangyouhepingjihuihejieshedeziyou. 
20-02	renherenbudeposhilishuyumou1tuanti. 
21-00	di21tiao
21-01	shirendouyouzhijiehuotongguoziyouxuanzededaibiaocanyuzhilibenguodequanli. 
21-02	shirendouyoupingdengjihuicanjiabenguogongwudequanli. 
21-03	renmindeyizhishizhengfuquanlidejichu;zhe1yizhiyingyidingqidehededequequedexuanjuyuyibiaoxian, erxuanjuyingyijupubianhepingdengdetoupiaoquan, bingyibujimingtoupiaohuoxiangdangdeziyoutoupiaochengxujinxing. 
22-00	di22tiao
22-01	meigeren, zuoweishehuide1yuan, youquanxiangshoushehuibaozhang, bingyouquanxiangshoutadegerenzunyanherengedeziyoufazhansuobixudejingji, shehuihewenhuafangmiangezhongquanlideshixian, zhezhongshixianshitongguoguojiashijinrheguojihezuobingyizhaogeguodezuzhiheziyuanshir. 
23-00	di23tiao
23-01	shirendouyouquangongzuo, ziyouxuanzezhiye, xiangshougongzhengheshiyidegongzuotiaojianbingxiangshoumianyushiyedebaozhang. 
23-02	shirendouyoutonggongtongchoudequanli, bushourenheqishi. 
23-03	mei1gegongzuoderen, youquanxiangshougongzhengheshiyidebaochou, baozhengshitazijiahejiashuyou1gefuherendezunyandeshenghuotiaojian, biyaoshibingfuyiqitafangshideshehuibaozhang. 
23-04	shirendouyouweiweihuqiliyierzuzhihecanjiagonghuidequanli. 
24-00	di24tiao
24-01	shirendouyouxiangyouxiuxihexianxiadequanli, baokuogongzuoshijianyouhelixianzhihedingqigeixinxiujiadequanli. 
25-00	di25tiao
25-01	shirendouyouquanxiangshouweiweichitazijiahejiashudejiankanghefulisuoxudeshenghuoshuizhun, baokuochitour, yizhe, zhufang, yiliaohebiyaodeshehuifuwu;zaizaodaoshiye, jibing, canfei, shougua, shuailaohuozaiqitabunengkongzhideshirxiasangshichifannenglishi, youquanxiangshoubaozhang. 
25-02	muqinhertongyouquanxiangshoutebieshinonghexiezhu. 1qiertong, wulunhunshenghuofeihunsheng, douyingxiangshoutongyangdeshehuibaohu. 
26-00	di26tiao
26-01	shirendouyoushoujiaoyudequanli, jiaoyuyingdangmianfei, zhishaozaichujihejibenjieduanyingruci. chujijiaoyuyingshuyiwuxingzhi. jishuhezhiyejiaoyuyingpubiansheli. gaodengjiaoyuyinggenjuchengjierdui1qierenpingdengkaifang. 
26-02	jiaoyudemudezaiyuchongfenfazhanrendegexingbingjiaqiangduirenquanhejibenziyoudezunzhong. jiaoyuyingcujingeguo, gezhongzuhuogezongjiaojituanjiandezhidao, rongrenheyouyi, bingyingcujinlianheguoweihuhepingdegexianghuodong. 
26-03	fumuduiqizinusuoyingshoudejiaoyudezhonglei, youyouxianxuanzedequanli. 
27-00	di27tiao
27-01	shirendouyouquanziyoucanjiashehuidewenhuashenghuo, xiangshouyishu, bingfenxiangkexuejinbujiqichanshengdefuli. 
27-02	shirendouduiyouyutasuochuangzuoderenhekexue, wenxuehuomeishuzuopinerchanshengdejingshendehewuzhideliyi, youxiangshoubaohudequanli. 
28-00	di28tiao
28-01	shirendouyouquanyaoqiu1zhongshehuideheguojidecixu, zaizhezhongcixuzhong, benxuanyansuozaidequanliheziyounenghuodechongfenshixian. 
29-00	di29tiao
29-01	shirendouduishehuifuyouyiwu, yinweizhiyouzaishehuizhongtadegexingcaikenengdedaoziyouhechongfendefazhan. 
29-02	shirendouzaixingshitadequanliheziyoushi, zhishoufalusuoquedingdexianzhi, quedingcizhongxianzhidewei1mudezaiyubaozhengduipangrendequanliheziyougeiyuyingyoudechengrenhezunzhong, bingzai1geminzhudeshehuizhongshiyingdaode, gonggongzhixuhepubianfulidezhengdangxuyao. 
29-03	zhexiequanliheziyoudexingshi, wulunzairenheqingxingxiajunbudeweibeilianheguodezongzhiheyuanze. 
30-00	di30tiao
30-01	benxuanyanderenhetiaowen, budejieshiweimoxurenheguojia, jituanhuogerenyouquanjinxingrenhezhizai pohuaibenxuanyansuozaiderenhequanliheziyoudehuodonghuoxingwei. 
